salary,gender,departm,years,age
86285,1,bio,26,64
77125,1,bio,28,58
71922,1,bio,10,38
70499,1,bio,16,46
66624,1,bio,11,41
64451,1,bio,23,60
64366,1,bio,23,53
59344,1,bio,5,40
58560,1,bio,8,38
58294,1,bio,20,50
56092,1,bio,2,40
54452,1,bio,13,43
54269,1,bio,26,56
55125,1,bio,8,38
97630,1,chem,34,64
82444,1,chem,31,61
76291,1,chem,29,65
75382,1,chem,26,56
64762,1,chem,25,55
62607,1,chem,20,45
60373,1,chem,26,56
58892,1,chem,18,48
47021,1,chem,4,34
44687,1,chem,4,34
104828,1,geol,11,50
71456,1,geol,11,41
65144,1,geol,7,37
52766,1,geol,4,38
112800,1,neuro,14,44
105761,1,neuro,9,39
92951,1,neuro,11,41
86621,1,neuro,19,49
85569,1,neuro,20,46
83896,1,neuro,10,40
79735,1,neuro,11,41
71518,1,neuro,7,37
68029,1,neuro,15,45
66482,1,neuro,14,44
61680,1,neuro,18,48
60455,1,neuro,8,38
58932,1,neuro,11,41
106412,1,stat,23,53
86980,1,stat,23,53
78114,1,stat,8,38
74085,1,stat,11,41
72250,1,stat,26,56
69596,1,stat,20,50
65285,1,stat,20,50
62557,1,stat,28,58
61947,1,stat,22,58
58565,1,stat,29,59
58365,1,stat,18,48
53656,1,stat,2,32
51391,1,stat,5,35
96936,1,physics,15,50
83216,1,physics,11,37
72044,1,physics,2,32
64048,1,physics,23,53
58888,1,physics,26,56
58744,1,physics,20,50
55944,1,physics,21,51
54076,1,physics,19,49
82142,1,math,9,39
70509,1,math,23,53
60320,1,math,14,44
55814,1,math,8,38
53638,1,math,4,42
53517,1,math,5,35
59139,-1,bio,8,38
52968,-1,bio,18,48
55949,-1,chem,4,34
58893,-1,neuro,10,35
53662,-1,neuro,1,31
57185,-1,stat,9,39
52254,-1,stat,2,32
61885,-1,math,23,60
49542,-1,math,3,33
